doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-test,49824,"
","onalmente , credo che in laboratori privati , all'","insaputa delle autorità , esperimenti di questo ge","onalmente , credo che in laboratori privati , all'
insaputa delle autorità , esperimenti di questo ge",all',insaputa,0
it_markit-ud-test,49903,"
","perimenti di questo genere siano già stati fatti ,",non rispettando assolutamente l' uomo . vi erano p,"perimenti di questo genere siano già stati fatti ,
non rispettando assolutamente l' uomo . vi erano p",,non,0
it_markit-ud-test,49942,.,"ati fatti ,
non rispettando assolutamente l' uomo "," vi erano persone più timorose che
affermavano che","ati fatti ,
non rispettando assolutamente l' uomo . vi erano persone più timorose che
affermavano che",,vi,1
it_markit-ud-test,49977,"
",amente l' uomo . vi erano persone più timorose che,affermavano che tali scoperte avrebbero potuto rap,"amente l' uomo . vi erano persone più timorose che
affermavano che tali scoperte avrebbero potuto rap",che,affermavano,0
it_markit-ud-test,50057,"
", avrebbero potuto rappresentare un pericolo se non,"fossero state usate con prudenza , erano scettiche"," avrebbero potuto rappresentare un pericolo se non
fossero state usate con prudenza , erano scettiche",non,fossero,0
it_markit-ud-test,50138,"
","za , erano scettiche , mentre v' erano persone che",invece erano affascinate da esse . al suo interno ,"za , erano scettiche , mentre v' erano persone che
invece erano affascinate da esse . al suo interno ",che,invece,0
it_markit-ud-test,50172,.,"rano persone che
invece erano affascinate da esse "," al suo interno c' è una grande piazza che
fungerà","rano persone che
invece erano affascinate da esse . al suo interno c' è una grande piazza che
fungerà",,al,1
it_markit-ud-test,50215,"
",a esse . al suo interno c' è una grande piazza che,"fungerà da collegamento fra visitatori , studenti ","a esse . al suo interno c' è una grande piazza che
fungerà da collegamento fra visitatori , studenti ",che,fungerà,0
it_markit-ud-test,50288,.,"o fra visitatori , studenti e operatori del Museo "," È
significativo riconoscere che la scienza ha dei","o fra visitatori , studenti e operatori del Museo . È
significativo riconoscere che la scienza ha dei",,È,1
it_markit-ud-test,50291,"
","ra visitatori , studenti e operatori del Museo . È",significativo riconoscere che la scienza ha dei li,"ra visitatori , studenti e operatori del Museo . È
significativo riconoscere che la scienza ha dei li",È,significativo,0
it_markit-ud-test,50367,"
"," che la scienza ha dei limiti , e il supremo passo",della ragione sta nel riconoscere che c' è un' inf," che la scienza ha dei limiti , e il supremo passo
della ragione sta nel riconoscere che c' è un' inf",passo,della,0
it_markit-ud-test,50438,"
",l riconoscere che c' è un' infinità di cose che la,"sorpassano , e debole è la persona che non arriva ","l riconoscere che c' è un' infinità di cose che la
sorpassano , e debole è la persona che non arriva ",la,sorpassano,0
it_markit-ud-test,50504,.,debole è la persona che non arriva a riconoscerlo ," Nessun
musicista dicevamo , eppure Ricky Martin ,","debole è la persona che non arriva a riconoscerlo . Nessun
musicista dicevamo , eppure Ricky Martin ,",,Nessun,1
it_markit-ud-test,50512,"
", la persona che non arriva a riconoscerlo . Nessun,"musicista dicevamo , eppure Ricky Martin , come de"," la persona che non arriva a riconoscerlo . Nessun
musicista dicevamo , eppure Ricky Martin , come de",Nessun,musicista,0
it_markit-ud-test,50593,"
","cky Martin , come del resto Madonna , vende più di",15 milioni di dischi all' anno . La condizione per,"cky Martin , come del resto Madonna , vende più di
15 milioni di dischi all' anno . La condizione per",di,15,0
it_markit-ud-test,50625,.,"nna , vende più di
15 milioni di dischi all' anno "," La condizione per la quale si genera una crisi
ec","nna , vende più di
15 milioni di dischi all' anno . La condizione per la quale si genera una crisi
ec",,La,1
it_markit-ud-test,50673,"
",o . La condizione per la quale si genera una crisi,"economica , è quando viene meno questo equilibrio ","o . La condizione per la quale si genera una crisi
economica , è quando viene meno questo equilibrio ",crisi,economica,0
it_markit-ud-test,50724,.,"economica , è quando viene meno questo equilibrio "," Concludendo , significativa
è la dichiarazione de","economica , è quando viene meno questo equilibrio . Concludendo , significativa
è la dichiarazione de",,Concludendo,1
it_markit-ud-test,50753,"
","no questo equilibrio . Concludendo , significativa",è la dichiarazione dell' inventore della scienza m,"no questo equilibrio . Concludendo , significativa
è la dichiarazione dell' inventore della scienza m",significativa,è,0
it_markit-ud-test,50834,"
","tore della scienza moderna , Galileo Galilei , che",per alcuni anni ebbe la forza di una pubblica auto,"tore della scienza moderna , Galileo Galilei , che
per alcuni anni ebbe la forza di una pubblica auto",che,per,0
it_markit-ud-test,50914,"
", di una pubblica autorità mettendo il suo sapere a,disposizione dei potenti : Altro genere che ha let," di una pubblica autorità mettendo il suo sapere a
disposizione dei potenti : Altro genere che ha let",a,disposizione,0
it_markit-ud-test,50994,"
",tro genere che ha letteralmente sfondato in Italia,", come all' Estero , è la musica latino-americana ","tro genere che ha letteralmente sfondato in Italia
, come all' Estero , è la musica latino-americana ",Italia,,1
it_markit-ud-test,51075,"
",ca latino-americana con artisti quali Ricky Martin,oppure Enrique Iglesias che con il loro fascino e ,"ca latino-americana con artisti quali Ricky Martin
oppure Enrique Iglesias che con il loro fascino e ",Martin,oppure,0
it_markit-ud-test,51153,"
", con il loro fascino e la loro voce sensuale hanno,"conquistato un po' tutti , soprattutto le sale di "," con il loro fascino e la loro voce sensuale hanno
conquistato un po' tutti , soprattutto le sale di ",hanno,conquistato,0
it_markit-ud-test,51229,"
",", soprattutto le sale di fitness , visto lo sforzo",notevole di questi balli . Dal suffragio universal,", soprattutto le sale di fitness , visto lo sforzo
notevole di questi balli . Dal suffragio universal",sforzo,notevole,0
it_markit-ud-test,51255,.,"itness , visto lo sforzo
notevole di questi balli "," Dal suffragio universale concesso in quegl' anni
","itness , visto lo sforzo
notevole di questi balli . Dal suffragio universale concesso in quegl' anni
",,Dal,1
it_markit-ud-test,51305,"
",. Dal suffragio universale concesso in quegl' anni,negli stati europei nacquero i partiti di massa : ,". Dal suffragio universale concesso in quegl' anni
negli stati europei nacquero i partiti di massa : ",anni,negli,0
it_markit-ud-test,51384,"
", i partiti di massa : Tutt' oggi alla Costituzione,vengono apportate delle modifiche a favore dei cit," i partiti di massa : Tutt' oggi alla Costituzione
vengono apportate delle modifiche a favore dei cit",Costituzione,vengono,1
it_markit-ud-test,51459,"
",modifiche a favore dei cittadini ma principalmente,"persiste quella originaria del 1947 . In Italia , ","modifiche a favore dei cittadini ma principalmente
persiste quella originaria del 1947 . In Italia , ",principalmente,persiste,0
it_markit-ud-test,51496,.,"rincipalmente
persiste quella originaria del 1947 "," In Italia , oltre all' aspirazione
naturalista , ","rincipalmente
persiste quella originaria del 1947 . In Italia , oltre all' aspirazione
naturalista , ",,In,1
it_markit-ud-test,51532,"
","aria del 1947 . In Italia , oltre all' aspirazione","naturalista , si è sviluppata una sensibilità dive","aria del 1947 . In Italia , oltre all' aspirazione
naturalista , si è sviluppata una sensibilità dive",aspirazione,naturalista,0
it_markit-ud-test,51607,"
",ppata una sensibilità diversa che ha assimilato il,"paesaggio alle opere d' arte , il cosiddetto "" pae","ppata una sensibilità diversa che ha assimilato il
paesaggio alle opere d' arte , il cosiddetto "" pae",il,paesaggio,0
it_markit-ud-test,51669,.,"lle opere d' arte , il cosiddetto "" paesaggismo "" "," Molteplici sono
gli esempi che si possono fare a ","lle opere d' arte , il cosiddetto "" paesaggismo "" . Molteplici sono
gli esempi che si possono fare a ",,Molteplici,1
it_markit-ud-test,51686,"
"," , il cosiddetto "" paesaggismo "" . Molteplici sono","gli esempi che si possono fare a proposito , uno m"," , il cosiddetto "" paesaggismo "" . Molteplici sono
gli esempi che si possono fare a proposito , uno m",sono,gli,0
it_markit-ud-test,51766,"
","e a proposito , uno molto significativo , anche se","non del tutto legato al campo della scienza , è qu","e a proposito , uno molto significativo , anche se
non del tutto legato al campo della scienza , è qu",se,non,0
it_markit-ud-test,51844,"
","po della scienza , è quello dei motori a benzina i",quali è vero che emettono gas inquinanti nell' atm,"po della scienza , è quello dei motori a benzina i
quali è vero che emettono gas inquinanti nell' atm",i,quali,0
it_markit-ud-test,51923,"
","s inquinanti nell' atmosfera ma , senza di essi si",ritornerebbe all' età della pietra o quasi . Duran,"s inquinanti nell' atmosfera ma , senza di essi si
ritornerebbe all' età della pietra o quasi . Duran",si,ritornerebbe,0
it_markit-ud-test,51967,.,"ssi si
ritornerebbe all' età della pietra o quasi "," Durante il 2016 si svolgerà la
nuova missione Exo","ssi si
ritornerebbe all' età della pietra o quasi . Durante il 2016 si svolgerà la
nuova missione Exo",,Durante,1
it_markit-ud-test,51999,"
",la pietra o quasi . Durante il 2016 si svolgerà la,nuova missione ExoMars per la ricerca di forme di ,"la pietra o quasi . Durante il 2016 si svolgerà la
nuova missione ExoMars per la ricerca di forme di ",la,nuova,0
it_markit-ud-test,52055,., missione ExoMars per la ricerca di forme di vita ," Quindi non dobbiamo
concentrarci sul medio lungo "," missione ExoMars per la ricerca di forme di vita . Quindi non dobbiamo
concentrarci sul medio lungo ",,Quindi,1
it_markit-ud-test,52076,"
", la ricerca di forme di vita . Quindi non dobbiamo,concentrarci sul medio lungo termine perché signif," la ricerca di forme di vita . Quindi non dobbiamo
concentrarci sul medio lungo termine perché signif",dobbiamo,concentrarci,0
it_markit-ud-test,52156,"
",termine perché significherebbe non interessarsi di,ciò che sta effettuando l' attuale depressione . E,"termine perché significherebbe non interessarsi di
ciò che sta effettuando l' attuale depressione . E",di,ciò,0
it_markit-ud-test,52204,.,"di
ciò che sta effettuando l' attuale depressione "," Ecco , dunque , che riemerge la
seconda parte del","di
ciò che sta effettuando l' attuale depressione . Ecco , dunque , che riemerge la
seconda parte del",,Ecco,1
it_markit-ud-test,52237,"
","uale depressione . Ecco , dunque , che riemerge la",seconda parte della frase di Nietzsche : In realtà,"uale depressione . Ecco , dunque , che riemerge la
seconda parte della frase di Nietzsche : In realtà",la,seconda,0
it_markit-ud-test,52315,"
",i Nietzsche : In realtà iniziano a manifestarsi le,prime violenze nei confronti degli oppositori e il,"i Nietzsche : In realtà iniziano a manifestarsi le
prime violenze nei confronti degli oppositori e il",le,prime,1
it_markit-ud-test,52393,"
","i degli oppositori e il primo omicidio , quello di","Matteotti , ucciso perché ha sostenuto che le elez","i degli oppositori e il primo omicidio , quello di
Matteotti , ucciso perché ha sostenuto che le elez",di,Matteotti,0
it_markit-ud-test,52474,"
",ostenuto che le elezioni sono avvenute in un clima,intimidatorio . Non solo ha la musica la straordin,"ostenuto che le elezioni sono avvenute in un clima
intimidatorio . Non solo ha la musica la straordin",clima,intimidatorio,0
it_markit-ud-test,52489,.," elezioni sono avvenute in un clima
intimidatorio ", Non solo ha la musica la straordinaria facoltà di," elezioni sono avvenute in un clima
intimidatorio . Non solo ha la musica la straordinaria facoltà di",,Non,1
it_markit-ud-test,52555,"
", musica la straordinaria facoltà di unire popoli e,persone diverse . Trionfa Eminem come rapper bianc," musica la straordinaria facoltà di unire popoli e
persone diverse . Trionfa Eminem come rapper bianc",e,persone,0
it_markit-ud-test,52572,.,"dinaria facoltà di unire popoli e
persone diverse ", Trionfa Eminem come rapper bianco americano . Al ,"dinaria facoltà di unire popoli e
persone diverse . Trionfa Eminem come rapper bianco americano . Al ",,Trionfa,1
it_markit-ud-test,52618,.,rse . Trionfa Eminem come rapper bianco americano ," Al di là di
questo , ciò che è fuori da ogni dubb","rse . Trionfa Eminem come rapper bianco americano . Al di là di
questo , ciò che è fuori da ogni dubb",,Al,1
it_markit-ud-test,52631,"
", Eminem come rapper bianco americano . Al di là di,"questo , ciò che è fuori da ogni dubbio è l' immen"," Eminem come rapper bianco americano . Al di là di
questo , ciò che è fuori da ogni dubbio è l' immen",di,questo,0
it_markit-ud-test,52706,"
", da ogni dubbio è l' immensa responsabilità che la,"scienza ha e che è , per una gran parte , in mano "," da ogni dubbio è l' immensa responsabilità che la
scienza ha e che è , per una gran parte , in mano ",la,scienza,0
it_markit-ud-test,52773,.," è , per una gran parte , in mano agli scienziati "," Ciò che
sicuramente accomuna le due posizioni è l"," è , per una gran parte , in mano agli scienziati . Ciò che
sicuramente accomuna le due posizioni è l",,Ciò,1
it_markit-ud-test,52782,"
","una gran parte , in mano agli scienziati . Ciò che",sicuramente accomuna le due posizioni è la necessi,"una gran parte , in mano agli scienziati . Ciò che
sicuramente accomuna le due posizioni è la necessi",che,sicuramente,0
it_markit-ud-test,52862,"
",osizioni è la necessità di riuscire a stabilire il,"limite che separa l' utilità dal danno , cosa che ","osizioni è la necessità di riuscire a stabilire il
limite che separa l' utilità dal danno , cosa che ",il,limite,0
