doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-dev,47934,?,"a rifiuterebbe ? « E questo
lo chiamano progresso ", L' ultima manifestazione del suo talento l' ha da,"a rifiuterebbe ? « E questo
lo chiamano progresso ? L' ultima manifestazione del suo talento l' ha da",,L',1
it_markit-ud-dev,47990,"
",ltima manifestazione del suo talento l' ha data in,occasione della cerimonia per la consegna degli MT,"ltima manifestazione del suo talento l' ha data in
occasione della cerimonia per la consegna degli MT",in,occasione,0
it_markit-ud-dev,48064,"
","ia per la consegna degli MTV Europe Music Awards ,","durante la quale si è vista premiare doppiamente ,","ia per la consegna degli MTV Europe Music Awards ,
durante la quale si è vista premiare doppiamente ,",,durante,0
it_markit-ud-dev,48136,"
"," vista premiare doppiamente , come miglior artista","femminile e dancer . Un vero amico , scrive Uhlman"," vista premiare doppiamente , come miglior artista
femminile e dancer . Un vero amico , scrive Uhlman",artista,femminile,0
it_markit-ud-dev,48156,.,"iamente , come miglior artista
femminile e dancer "," Un vero amico , scrive Uhlman , lo si riconosce a","iamente , come miglior artista
femminile e dancer . Un vero amico , scrive Uhlman , lo si riconosce a",,Un,1
it_markit-ud-dev,48210,"
"," vero amico , scrive Uhlman , lo si riconosce all'","istante , egli infatti è in grado di cambiare e mi"," vero amico , scrive Uhlman , lo si riconosce all'
istante , egli infatti è in grado di cambiare e mi",all',istante,0
it_markit-ud-dev,48278,.,fatti è in grado di cambiare e migliorare la vita ," Ma questo
modo di governare lo troviamo anche dur","fatti è in grado di cambiare e migliorare la vita . Ma questo
modo di governare lo troviamo anche dur",,Ma,1
it_markit-ud-dev,48289,"
",grado di cambiare e migliorare la vita . Ma questo,modo di governare lo troviamo anche durante la pri,"grado di cambiare e migliorare la vita . Ma questo
modo di governare lo troviamo anche durante la pri",questo,modo,0
it_markit-ud-dev,48362,.,roviamo anche durante la prima metà del Novecento ," La
felicità deve trovarla ognuno all' interno di ","roviamo anche durante la prima metà del Novecento . La
felicità deve trovarla ognuno all' interno di ",,La,1
it_markit-ud-dev,48366,"
",amo anche durante la prima metà del Novecento . La,"felicità deve trovarla ognuno all' interno di sé ,","amo anche durante la prima metà del Novecento . La
felicità deve trovarla ognuno all' interno di sé ,",La,felicità,0
it_markit-ud-dev,48436,"
","rla ognuno all' interno di sé , con l' umiltà e la",consapevolezza di accettare un compromesso fra il ,"rla ognuno all' interno di sé , con l' umiltà e la
consapevolezza di accettare un compromesso fra il ",la,consapevolezza,0
it_markit-ud-dev,48514,., un compromesso fra il possibile e l' impossibile ,"
Ma il primo passo verso il raggiungimento della f"," un compromesso fra il possibile e l' impossibile .
Ma il primo passo verso il raggiungimento della f",,Ma,1
it_markit-ud-dev,48515,"
",un compromesso fra il possibile e l' impossibile .,Ma il primo passo verso il raggiungimento della fe,"un compromesso fra il possibile e l' impossibile .
Ma il primo passo verso il raggiungimento della fe",,Ma,0
it_markit-ud-dev,48593,"
",raggiungimento della felicità deve farlo l' uomo :,"Essere in pace con me stessa , il non aver rimpian","raggiungimento della felicità deve farlo l' uomo :
Essere in pace con me stessa , il non aver rimpian",,Essere,1
it_markit-ud-dev,48670,"
","sa , il non aver rimpianti , essere soddisfatta di",come sono questo è il tipo di piacere che io spero,"sa , il non aver rimpianti , essere soddisfatta di
come sono questo è il tipo di piacere che io spero",di,come,0
it_markit-ud-dev,48733,.,esto è il tipo di piacere che io spero di trovare ," questo miracolo
possiamo trovarlo dentro di noi ,","esto è il tipo di piacere che io spero di trovare . questo miracolo
possiamo trovarlo dentro di noi ,",,questo,1
it_markit-ud-dev,48750,"
", piacere che io spero di trovare . questo miracolo,"possiamo trovarlo dentro di noi , se ci distacchia"," piacere che io spero di trovare . questo miracolo
possiamo trovarlo dentro di noi , se ci distacchia",miracolo,possiamo,0
it_markit-ud-dev,48829,"
","noi , se ci distacchiamo dalla massa , per crearci","una nostra via , un nostro percorso . La svolta ch","noi , se ci distacchiamo dalla massa , per crearci
una nostra via , un nostro percorso . La svolta ch",crearci,una,0
it_markit-ud-dev,48866,.,", per crearci
una nostra via , un nostro percorso "," La svolta che ha portato l' uomo a
imparare molti",", per crearci
una nostra via , un nostro percorso . La svolta che ha portato l' uomo a
imparare molti",,La,1
it_markit-ud-dev,48902,"
",stro percorso . La svolta che ha portato l' uomo a,imparare moltissime cose sulla composizione e sull,"stro percorso . La svolta che ha portato l' uomo a
imparare moltissime cose sulla composizione e sull",a,imparare,0
it_markit-ud-dev,48983,"
", composizione e sulle attività del nostro cervello,", la dobbiamo , come dichiara Edoardo Boncinelli i"," composizione e sulle attività del nostro cervello
, la dobbiamo , come dichiara Edoardo Boncinelli i",cervello,,0
it_markit-ud-dev,49064,"
","Edoardo Boncinelli in "" La vita della nostra mente",""" alla "" convergenza pressochè miracolosa di tre l","Edoardo Boncinelli in "" La vita della nostra mente
"" alla "" convergenza pressochè miracolosa di tre l",mente,,0
it_markit-ud-dev,49143,"
",hè miracolosa di tre linee di ricerca sperimentali,"illuminate da una linea di ricerca teorica "" . Un ","hè miracolosa di tre linee di ricerca sperimentali
illuminate da una linea di ricerca teorica "" . Un ",sperimentali,illuminate,0
it_markit-ud-dev,49189,.,"tali
illuminate da una linea di ricerca teorica "" "," Un esempio più recente lo sono
gli Stati Uniti d'","tali
illuminate da una linea di ricerca teorica "" . Un esempio più recente lo sono
gli Stati Uniti d'",,Un,1
it_markit-ud-dev,49221,"
","ricerca teorica "" . Un esempio più recente lo sono","gli Stati Uniti d' America , una delle nazioni eco","ricerca teorica "" . Un esempio più recente lo sono
gli Stati Uniti d' America , una delle nazioni eco",sono,gli,0
it_markit-ud-dev,49298,"
"," , una delle nazioni economicamente più potenti al","mondo , in grado di offrire grandi opportunità rea"," , una delle nazioni economicamente più potenti al
mondo , in grado di offrire grandi opportunità rea",al,mondo,0
it_markit-ud-dev,49374,"
",re grandi opportunità realizzative non solo ai più,ricchi . Un esempio positivo lo sono senza dubbio ,"re grandi opportunità realizzative non solo ai più
ricchi . Un esempio positivo lo sono senza dubbio ",più,ricchi,0
it_markit-ud-dev,49382,.,"i opportunità realizzative non solo ai più
ricchi ", Un esempio positivo lo sono senza dubbio i paesi ,"i opportunità realizzative non solo ai più
ricchi . Un esempio positivo lo sono senza dubbio i paesi ",,Un,1
it_markit-ud-dev,49453,"
", lo sono senza dubbio i paesi del Nord Europa come,"paesi scandinavi , i Paesi Bassi e la Germania . U"," lo sono senza dubbio i paesi del Nord Europa come
paesi scandinavi , i Paesi Bassi e la Germania . U",come,paesi,0
it_markit-ud-dev,49501,.,"me
paesi scandinavi , i Paesi Bassi e la Germania "," Un ulteriore esempio lo è la
Cina , che vede da u","me
paesi scandinavi , i Paesi Bassi e la Germania . Un ulteriore esempio lo è la
Cina , che vede da u",,Un,1
it_markit-ud-dev,49531,"
",Bassi e la Germania . Un ulteriore esempio lo è la,"Cina , che vede da una parte le potenti cordate ec","Bassi e la Germania . Un ulteriore esempio lo è la
Cina , che vede da una parte le potenti cordate ec",la,Cina,0
it_markit-ud-dev,49607,"
",rte le potenti cordate economico-politiche e dall',altra il problema della sovrappopolazione urbana e,"rte le potenti cordate economico-politiche e dall'
altra il problema della sovrappopolazione urbana e",dall',altra,0
it_markit-ud-dev,49685,"
",rappopolazione urbana e l' enorme quantità di smog,che ricopre le grandi città . Alla base di queste ,"rappopolazione urbana e l' enorme quantità di smog
che ricopre le grandi città . Alla base di queste ",smog,che,0
it_markit-ud-dev,49714,.,"orme quantità di smog
che ricopre le grandi città "," Alla base di queste nuove discipline vi è la
scie","orme quantità di smog
che ricopre le grandi città . Alla base di queste nuove discipline vi è la
scie",,Alla,1
it_markit-ud-dev,49760,"
",ttà . Alla base di queste nuove discipline vi è la,"scienza supportata dalla tecnologia , che grazie a","ttà . Alla base di queste nuove discipline vi è la
scienza supportata dalla tecnologia , che grazie a",la,scienza,0
it_markit-ud-dev,49841,"
","logia , che grazie ai supporti economici ha potuto",avanzare e permettere misurazioni più precise e ma,"logia , che grazie ai supporti economici ha potuto
avanzare e permettere misurazioni più precise e ma",potuto,avanzare,0
it_markit-ud-dev,49916,"
",surazioni più precise e macchinari sempre più all',avanguardia . Questo pensiero possiamo ritrovarlo ,"surazioni più precise e macchinari sempre più all'
avanguardia . Questo pensiero possiamo ritrovarlo ",all',avanguardia,0
it_markit-ud-dev,49929,.," precise e macchinari sempre più all'
avanguardia ", Questo pensiero possiamo ritrovarlo sicuramente a," precise e macchinari sempre più all'
avanguardia . Questo pensiero possiamo ritrovarlo sicuramente a",,Questo,1
it_markit-ud-dev,49991,"
","siero possiamo ritrovarlo sicuramente attuale , in","quanto troppo spesso i desideri dei bambini , o ad","siero possiamo ritrovarlo sicuramente attuale , in
quanto troppo spesso i desideri dei bambini , o ad",in,quanto,0
it_markit-ud-dev,50061,"
","o i desideri dei bambini , o adolescenti , vengono","immediatamente soddisfatti dagli adulti , portando","o i desideri dei bambini , o adolescenti , vengono
immediatamente soddisfatti dagli adulti , portando",vengono,immediatamente,0
it_markit-ud-dev,50140,.,"agli adulti , portando a loro noia e frustrazione ","
La vita mi ha insegnato che i maggiori piaceri ce","agli adulti , portando a loro noia e frustrazione .
La vita mi ha insegnato che i maggiori piaceri ce",,La,1
it_markit-ud-dev,50141,"
","gli adulti , portando a loro noia e frustrazione .",La vita mi ha insegnato che i maggiori piaceri ce ,"gli adulti , portando a loro noia e frustrazione .
La vita mi ha insegnato che i maggiori piaceri ce ",,La,0
it_markit-ud-dev,50222,"
",maggiori piaceri ce li donano gli altri e con loro,", la strada è più spianata . c' è il tempo che sfu","maggiori piaceri ce li donano gli altri e con loro
, la strada è più spianata . c' è il tempo che sfu",loro,,0
it_markit-ud-dev,50250,.,"o gli altri e con loro
, la strada è più spianata "," c' è il tempo che sfugge una volta adulti ; Non
p","o gli altri e con loro
, la strada è più spianata . c' è il tempo che sfugge una volta adulti ; Non
p",,c',1
it_markit-ud-dev,50299,"
", . c' è il tempo che sfugge una volta adulti ; Non,pensate che se c' è tanta gente che nel nostro pae," . c' è il tempo che sfugge una volta adulti ; Non
pensate che se c' è tanta gente che nel nostro pae",Non,pensate,1
it_markit-ud-dev,50375,"
", gente che nel nostro paese reagisce ancora con la,"forza , la motivazione può derivare dalla nostra s"," gente che nel nostro paese reagisce ancora con la
forza , la motivazione può derivare dalla nostra s",la,forza,0
it_markit-ud-dev,50440,?,ivazione può derivare dalla nostra società stessa ," C' è un
vecchio detto che dice "" il troppo stropp","ivazione può derivare dalla nostra società stessa ? C' è un
vecchio detto che dice "" il troppo stropp",,C',1
it_markit-ud-dev,50449,"
",può derivare dalla nostra società stessa ? C' è un,"vecchio detto che dice "" il troppo stroppia "" , io","può derivare dalla nostra società stessa ? C' è un
vecchio detto che dice "" il troppo stroppia "" , io",un,vecchio,0
it_markit-ud-dev,50528,"
","troppo stroppia "" , io credo che sia perfettamente",adatto a questo contesto ; Alla base di ciò c' è p,"troppo stroppia "" , io credo che sia perfettamente
adatto a questo contesto ; Alla base di ciò c' è p",perfettamente,adatto,0
it_markit-ud-dev,50606,"
",Alla base di ciò c' è proprio il continuo sviluppo,che porta non solo ad un maggior benessere delle p,"Alla base di ciò c' è proprio il continuo sviluppo
che porta non solo ad un maggior benessere delle p",sviluppo,che,1
it_markit-ud-dev,50686,"
",ior benessere delle persone ma anche ad un aumento,delle aspettative . Infine ci sono economisti che ,"ior benessere delle persone ma anche ad un aumento
delle aspettative . Infine ci sono economisti che ",aumento,delle,0
it_markit-ud-dev,50705,.," persone ma anche ad un aumento
delle aspettative ", Infine ci sono economisti che notano che i paesi ," persone ma anche ad un aumento
delle aspettative . Infine ci sono economisti che notano che i paesi ",,Infine,1
it_markit-ud-dev,50766,"
", sono economisti che notano che i paesi più poveri,"hanno una posizione sempre più marginale , visto c"," sono economisti che notano che i paesi più poveri
hanno una posizione sempre più marginale , visto c",poveri,hanno,0
it_markit-ud-dev,50840,"
","pre più marginale , visto che non vengono presi in","considerazione nelle unioni economiche , nonostant","pre più marginale , visto che non vengono presi in
considerazione nelle unioni economiche , nonostant",in,considerazione,0
it_markit-ud-dev,50912,"
","unioni economiche , nonostante ci siano veri fondi","destinati all' aiuto dei paesi sottosviluppati . ""","unioni economiche , nonostante ci siano veri fondi
destinati all' aiuto dei paesi sottosviluppati . """,fondi,destinati,0
it_markit-ud-dev,50960,.,"di
destinati all' aiuto dei paesi sottosviluppati "," "" Il supremo passo della
ragione sta nel riconosc","di
destinati all' aiuto dei paesi sottosviluppati . "" Il supremo passo della
ragione sta nel riconosc",,,1
it_markit-ud-dev,50986,"
","i paesi sottosviluppati . "" Il supremo passo della",ragione sta nel riconoscere che c' è un' infinità ,"i paesi sottosviluppati . "" Il supremo passo della
ragione sta nel riconoscere che c' è un' infinità ",della,ragione,0
