doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-train,171216,"
","elopment in genetic engineering is more expensive,",discouraging investment and hampering innovation. ,"elopment in genetic engineering is more expensive,
discouraging investment and hampering innovation. ",,discouraging,0
en_partut-ud-train,171265,.,",
discouraging investment and hampering innovation"," This is all the more
problematic in the case of m",",
discouraging investment and hampering innovation. This is all the more
problematic in the case of m",innovation,This,1
en_partut-ud-train,171287,"
",ent and hampering innovation. This is all the more,"problematic in the case of mosquito control, given","ent and hampering innovation. This is all the more
problematic in the case of mosquito control, given",more,problematic,0
en_partut-ud-train,171365,.,"mosquito control, given the urgency of the problem","
The World Health Organization's Special Program f","mosquito control, given the urgency of the problem.
The World Health Organization's Special Program f",problem,The,1
en_partut-ud-train,171366,"
","osquito control, given the urgency of the problem.",The World Health Organization's Special Program fo,"osquito control, given the urgency of the problem.
The World Health Organization's Special Program fo",,The,0
en_partut-ud-train,171443,"
",ion's Special Program for Research and Training in,Tropical Diseases has called upon regulatory agenc,"ion's Special Program for Research and Training in
Tropical Diseases has called upon regulatory agenc",in,Tropical,0
en_partut-ud-train,171510,"
",s has called upon regulatory agencies to emphasize,"""science-based, case-by-case targeted requirements","s has called upon regulatory agencies to emphasize
""science-based, case-by-case targeted requirements",emphasize,,0
en_partut-ud-train,171588,"
",e targeted requirements with a degree of practical,"parsimony,"" instead of relying on ""a precautionary","e targeted requirements with a degree of practical
parsimony,"" instead of relying on ""a precautionary",practical,parsimony,0
en_partut-ud-train,171665,"
","ying on ""a precautionary approach that can require","data to address all theoretical risks. ""In other w","ying on ""a precautionary approach that can require
data to address all theoretical risks. ""In other w",require,data,0
en_partut-ud-train,171703,.," can require
data to address all theoretical risks"," ""In other words, regulators should
consider these"," can require
data to address all theoretical risks. ""In other words, regulators should
consider these",risks,,1
en_partut-ud-train,171739,"
","oretical risks. ""In other words, regulators should",consider these innovations' public-health costs an,"oretical risks. ""In other words, regulators should
consider these innovations' public-health costs an",should,consider,0
en_partut-ud-train,171820,"
","blic-health costs and benefits, and expedite their",review. Given the degree of suffering caused by mo,"blic-health costs and benefits, and expedite their
review. Given the degree of suffering caused by mo",their,review,0
en_partut-ud-train,171827,.,"alth costs and benefits, and expedite their
review", Given the degree of suffering caused by mosquito-,"alth costs and benefits, and expedite their
review. Given the degree of suffering caused by mosquito-",review,Given,1
en_partut-ud-train,171893,"
","ee of suffering caused by mosquito-borne diseases,",government leaders must not subject genetic-engine,"ee of suffering caused by mosquito-borne diseases,
government leaders must not subject genetic-engine",,government,0
en_partut-ud-train,171963,"
",must not subject genetic-engineering solutions for,controlling them to the same kinds of political an,"must not subject genetic-engineering solutions for
controlling them to the same kinds of political an",for,controlling,0
en_partut-ud-train,172044,"
",inds of political and populist headwinds that have,impeded the approval of genetically engineered agr,"inds of political and populist headwinds that have
impeded the approval of genetically engineered agr",have,impeded,0
en_partut-ud-train,172113,.,al of genetically engineered agricultural products," Europe's
Deepening Muddle. PRINCETON – German Fin","al of genetically engineered agricultural products. Europe's
Deepening Muddle. PRINCETON – German Fin",products,Europe's,1
en_partut-ud-train,172123,"
",tically engineered agricultural products. Europe's,Deepening Muddle. PRINCETON – German Finance Minis,"tically engineered agricultural products. Europe's
Deepening Muddle. PRINCETON – German Finance Minis",Europe's,Deepening,0
en_partut-ud-train,172140,.,"d agricultural products. Europe's
Deepening Muddle", PRINCETON – German Finance Minister Wolfgang Schä,"d agricultural products. Europe's
Deepening Muddle. PRINCETON – German Finance Minister Wolfgang Schä",Muddle,PRINCETON,1
en_partut-ud-train,172204,"
",German Finance Minister Wolfgang Schäuble recently,"declared that the European Union has ""moved sovere","German Finance Minister Wolfgang Schäuble recently
declared that the European Union has ""moved sovere",recently,declared,0
en_partut-ud-train,172285,"
","on has ""moved sovereignty to the European level"" –","a startling claim, given that European governments","on has ""moved sovereignty to the European level"" –
a startling claim, given that European governments",,a,0
en_partut-ud-train,172362,"
",hat European governments seem to be pursuing their,national interests more aggressively than at any t,"hat European governments seem to be pursuing their
national interests more aggressively than at any t",their,national,0
en_partut-ud-train,172435,.,e aggressively than at any time since World War II," Was
Schauble's statement supposed to serve as a r","e aggressively than at any time since World War II. Was
Schauble's statement supposed to serve as a r",II,Was,1
en_partut-ud-train,172440,"
",ressively than at any time since World War II. Was,Schauble's statement supposed to serve as a rallyi,"ressively than at any time since World War II. Was
Schauble's statement supposed to serve as a rallyi",Was,Schauble's,0
en_partut-ud-train,172518,"
",ed to serve as a rallying cry for greater European,solidarity? While Schauble's strategy may sound ap,"ed to serve as a rallying cry for greater European
solidarity? While Schauble's strategy may sound ap",European,solidarity,0
en_partut-ud-train,172529,?," as a rallying cry for greater European
solidarity"," While Schauble's strategy may sound appealing, it"," as a rallying cry for greater European
solidarity? While Schauble's strategy may sound appealing, it",solidarity,While,1
en_partut-ud-train,172597,"
"," strategy may sound appealing, it is, at best, the","symbolic garb of progress. For starters, the commo"," strategy may sound appealing, it is, at best, the
symbolic garb of progress. For starters, the commo",the,symbolic,0
en_partut-ud-train,172623,.,"ing, it is, at best, the
symbolic garb of progress"," For starters, the common funds are meager, with n","ing, it is, at best, the
symbolic garb of progress. For starters, the common funds are meager, with n",progress,For,1
en_partut-ud-train,172675,"
","For starters, the common funds are meager, with no",prospect of being increased – not least because of,"For starters, the common funds are meager, with no
prospect of being increased – not least because of",no,prospect,0
en_partut-ud-train,172748,"
",eased – not least because of Germany's unrelenting,"opposition. Likewise, so long as member countries ","eased – not least because of Germany's unrelenting
opposition. Likewise, so long as member countries ",unrelenting,opposition,0
en_partut-ud-train,172759,.," least because of Germany's unrelenting
opposition"," Likewise, so long as member countries maintain fi"," least because of Germany's unrelenting
opposition. Likewise, so long as member countries maintain fi",opposition,Likewise,1
en_partut-ud-train,172829,"
","as member countries maintain fiscal sovereignty, a",new mechanism to facilitate finger-wagging at coun,"as member countries maintain fiscal sovereignty, a
new mechanism to facilitate finger-wagging at coun",a,new,0
