doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-test,107116,"
",red for self-isolation. This is based on an expert,assessment of risk. It recognises that while there,"red for self-isolation. This is based on an expert
assessment of risk. It recognises that while there",expert,assessment,0
en_gum-ud-test,107135,.,"ion. This is based on an expert
assessment of risk", It recognises that while there are outbreaks in b,"ion. This is based on an expert
assessment of risk. It recognises that while there are outbreaks in b",risk,It,1
en_gum-ud-test,107189,"
", recognises that while there are outbreaks in both,"countries, they also have well-developed health sy"," recognises that while there are outbreaks in both
countries, they also have well-developed health sy",both,countries,0
en_gum-ud-test,107267,"
",ell-developed health systems and the outbreaks are,"largely located in specific regions. 

We know sel","ell-developed health systems and the outbreaks are
largely located in specific regions. 

We know sel",are,largely,0
en_gum-ud-test,107303,.," outbreaks are
largely located in specific regions"," 

We know self-isolation works. It is a longstand"," outbreaks are
largely located in specific regions. 

We know self-isolation works. It is a longstand",regions,We,1
en_gum-ud-test,107305,"
","utbreaks are
largely located in specific regions. ","
We know self-isolation works. It is a longstandin","utbreaks are
largely located in specific regions. 

We know self-isolation works. It is a longstandin",,We,0
en_gum-ud-test,107306,"
","tbreaks are
largely located in specific regions. 
",We know self-isolation works. It is a longstanding,"tbreaks are
largely located in specific regions. 

We know self-isolation works. It is a longstanding",,We,0
en_gum-ud-test,107335,.,"n specific regions. 

We know self-isolation works"," It is a longstanding and successful approach to
m","n specific regions. 

We know self-isolation works. It is a longstanding and successful approach to
m",works,It,1
en_gum-ud-test,107384,"
",s. It is a longstanding and successful approach to,managing infectious diseases and has proven its wo,"s. It is a longstanding and successful approach to
managing infectious diseases and has proven its wo",to,managing,0
en_gum-ud-test,107460,.,ses and has proven its worth again in recent weeks," We
have also stepped up the health presence at ou","ses and has proven its worth again in recent weeks. We
have also stepped up the health presence at ou",weeks,We,1
en_gum-ud-test,107464,"
",and has proven its worth again in recent weeks. We,have also stepped up the health presence at our ai,"and has proven its worth again in recent weeks. We
have also stepped up the health presence at our ai",We,have,0
en_gum-ud-test,107521,.,lso stepped up the health presence at our airports," All airlines flying
into New Zealand have been re","lso stepped up the health presence at our airports. All airlines flying
into New Zealand have been re",airports,All,1
en_gum-ud-test,107542,"
",alth presence at our airports. All airlines flying,into New Zealand have been requested to read a hea,"alth presence at our airports. All airlines flying
into New Zealand have been requested to read a hea",flying,into,0
en_gum-ud-test,107622,"
","quested to read a health message upon landing, and",all arrivals into New Zealand will receive health ,"quested to read a health message upon landing, and
all arrivals into New Zealand will receive health ",and,all,0
en_gum-ud-test,107700,"
",nd will receive health information cards alongside,"the standard customs declaration form. 

As a resu","nd will receive health information cards alongside
the standard customs declaration form. 

As a resu",alongside,the,0
en_gum-ud-test,107738,.,"ds alongside
the standard customs declaration form"," 

As a result of decisions taken on Friday, healt","ds alongside
the standard customs declaration form. 

As a result of decisions taken on Friday, healt",form,As,1
en_gum-ud-test,107740,"
"," alongside
the standard customs declaration form. ","
As a result of decisions taken on Friday, health "," alongside
the standard customs declaration form. 

As a result of decisions taken on Friday, health ",,As,0
en_gum-ud-test,107741,"
","alongside
the standard customs declaration form. 
","As a result of decisions taken on Friday, health s","alongside
the standard customs declaration form. 

As a result of decisions taken on Friday, health s",,As,0
en_gum-ud-test,107819,"
","ken on Friday, health staff are meeting all direct",international flights landing in New Zealand airpo,"ken on Friday, health staff are meeting all direct
international flights landing in New Zealand airpo",direct,international,0
en_gum-ud-test,107896,"
","ing in New Zealand airports from Hong Kong, Japan,","South Korea, Singapore, and Thailand. Our border r","ing in New Zealand airports from Hong Kong, Japan,
South Korea, Singapore, and Thailand. Our border r",,South,0
en_gum-ud-test,107933,.," Kong, Japan,
South Korea, Singapore, and Thailand"," Our border response is further ramping up
to have"," Kong, Japan,
South Korea, Singapore, and Thailand. Our border response is further ramping up
to have",Thailand,Our,1
en_gum-ud-test,107976,"
",hailand. Our border response is further ramping up,to have health staff available for all internation,"hailand. Our border response is further ramping up
to have health staff available for all internation",up,to,0
en_gum-ud-test,108054,.,ble for all international flights into New Zealand,"
All these decisions and actions are designed to l","ble for all international flights into New Zealand.
All these decisions and actions are designed to l",Zealand,All,1
en_gum-ud-test,108055,"
",le for all international flights into New Zealand.,All these decisions and actions are designed to li,"le for all international flights into New Zealand.
All these decisions and actions are designed to li",,All,0
en_gum-ud-test,108136,"
",s are designed to limit the spread of any sporadic,"COVID-19 cases that might arrive in New Zealand. 
","s are designed to limit the spread of any sporadic
COVID-19 cases that might arrive in New Zealand. 
",sporadic,COVID-19,0
en_gum-ud-test,108184,.,"ic
COVID-19 cases that might arrive in New Zealand"," 

At the same time, our health system continues i","ic
COVID-19 cases that might arrive in New Zealand. 

At the same time, our health system continues i",Zealand,At,1
en_gum-ud-test,108186,"
","
COVID-19 cases that might arrive in New Zealand. ","
At the same time, our health system continues its","
COVID-19 cases that might arrive in New Zealand. 

At the same time, our health system continues its",,At,0
en_gum-ud-test,108187,"
","COVID-19 cases that might arrive in New Zealand. 
","At the same time, our health system continues its ","COVID-19 cases that might arrive in New Zealand. 

At the same time, our health system continues its ",,At,0
en_gum-ud-test,108267,"
",system continues its preparations in line with our,comprehensive pandemic plan. I want to thank our D,"system continues its preparations in line with our
comprehensive pandemic plan. I want to thank our D",our,comprehensive,0
en_gum-ud-test,108295,.,"tions in line with our
comprehensive pandemic plan"," I want to thank our DHBs, public health staff, an","tions in line with our
comprehensive pandemic plan. I want to thank our DHBs, public health staff, an",plan,I,1
en_gum-ud-test,108347,"
","I want to thank our DHBs, public health staff, and",primary care and health officials for the work the,"I want to thank our DHBs, public health staff, and
primary care and health officials for the work the",and,primary,0
