doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-dev,117730,"
",orning I've just read a few studies (it's a little,slow in the morning) of general nuclear medicine b,"orning I've just read a few studies (it's a little
slow in the morning) of general nuclear medicine b",little,slow,0
en_gum-ud-dev,117808,"
",eral nuclear medicine because a lot of stuff takes,time for the radio tracers to go into the body or ,"eral nuclear medicine because a lot of stuff takes
time for the radio tracers to go into the body or ",takes,time,0
en_gum-ud-dev,117884,"
",s to go into the body or the specific organ we are,"targeting, so we have to wait a little bit in the ","s to go into the body or the specific organ we are
targeting, so we have to wait a little bit in the ",are,targeting,0
en_gum-ud-dev,117942,.,"ng, so we have to wait a little bit in the morning"," So I've done three
lymphoscintigraphies. For lymp","ng, so we have to wait a little bit in the morning. So I've done three
lymphoscintigraphies. For lymp",morning,So,1
en_gum-ud-dev,117962,"
",it a little bit in the morning. So I've done three,lymphoscintigraphies. For lymphoscintigraphies we ,"it a little bit in the morning. So I've done three
lymphoscintigraphies. For lymphoscintigraphies we ",three,lymphoscintigraphies,0
en_gum-ud-dev,117983,.,"e morning. So I've done three
lymphoscintigraphies", For lymphoscintigraphies we basically inject tech,"e morning. So I've done three
lymphoscintigraphies. For lymphoscintigraphies we basically inject tech",lymphoscintigraphies,For,1
en_gum-ud-dev,118043,"
",hoscintigraphies we basically inject technetium in,skin surrounding a melanoma and after we inject we,"hoscintigraphies we basically inject technetium in
skin surrounding a melanoma and after we inject we",in,skin,0
en_gum-ud-dev,118120,"
","a and after we inject we wait about 15-20 minutes,","maybe up to an hour, and wait for that radio trace","a and after we inject we wait about 15-20 minutes,
maybe up to an hour, and wait for that radio trace",,maybe,0
en_gum-ud-dev,118197,"
",ait for that radio tracer to travel to the closest,lymph node which we would call the sentinel lymph ,"ait for that radio tracer to travel to the closest
lymph node which we would call the sentinel lymph ",closest,lymph,0
en_gum-ud-dev,118252,.,h node which we would call the sentinel lymph node," What we do is we mark it
under our cameras and th","h node which we would call the sentinel lymph node. What we do is we mark it
under our cameras and th",node,What,1
en_gum-ud-dev,118278,"
", the sentinel lymph node. What we do is we mark it,under our cameras and then the patient will go up ," the sentinel lymph node. What we do is we mark it
under our cameras and then the patient will go up ",it,under,0
en_gum-ud-dev,118358,"
","e patient will go up to the OR, have the melanoma,","a wide excision of the melanoma, and then they wil","e patient will go up to the OR, have the melanoma,
a wide excision of the melanoma, and then they wil",,a,0
en_gum-ud-dev,118437,"
","oma, and then they will try to find the lymph node",that we marked and take that one out as well to ma,"oma, and then they will try to find the lymph node
that we marked and take that one out as well to ma",node,that,0
en_gum-ud-dev,118517,.,one out as well to make sure there's no metastasis,"
So I've done three of those this morning. I will ","one out as well to make sure there's no metastasis.
So I've done three of those this morning. I will ",metastasis,So,1
en_gum-ud-dev,118518,"
",ne out as well to make sure there's no metastasis.,So I've done three of those this morning. I will r,"ne out as well to make sure there's no metastasis.
So I've done three of those this morning. I will r",,So,0
en_gum-ud-dev,118559,.,"tastasis.
So I've done three of those this morning"," I will read a few more scans coming up
here short","tastasis.
So I've done three of those this morning. I will read a few more scans coming up
here short",morning,I,1
en_gum-ud-dev,118599,"
",is morning. I will read a few more scans coming up,here shortly and just trying to tie up some loose ,"is morning. I will read a few more scans coming up
here shortly and just trying to tie up some loose ",up,here,0
en_gum-ud-dev,118669,"
",st trying to tie up some loose ends before I go to,"conference. I'll check back in afterwards. Ah, the","st trying to tie up some loose ends before I go to
conference. I'll check back in afterwards. Ah, the",to,conference,0
en_gum-ud-dev,118680,.,"o tie up some loose ends before I go to
conference"," I'll check back in afterwards. Ah, the sun feels ","o tie up some loose ends before I go to
conference. I'll check back in afterwards. Ah, the sun feels ",conference,I'll,1
en_gum-ud-dev,118711,.," I go to
conference. I'll check back in afterwards"," Ah, the sun feels so good on the
face. I'm offici"," I go to
conference. I'll check back in afterwards. Ah, the sun feels so good on the
face. I'm offici",afterwards,Ah,1
en_gum-ud-dev,118745,"
","ck in afterwards. Ah, the sun feels so good on the",face. I'm officially done. It is about 4:00 p.m. W,"ck in afterwards. Ah, the sun feels so good on the
face. I'm officially done. It is about 4:00 p.m. W",the,face,0
en_gum-ud-dev,118750,.," afterwards. Ah, the sun feels so good on the
face", I'm officially done. It is about 4:00 p.m. We get," afterwards. Ah, the sun feels so good on the
face. I'm officially done. It is about 4:00 p.m. We get",face,I'm,1
en_gum-ud-dev,118771,.,"sun feels so good on the
face. I'm officially done", It is about 4:00 p.m. We get to head home early t,"sun feels so good on the
face. I'm officially done. It is about 4:00 p.m. We get to head home early t",done,It,1
en_gum-ud-dev,118791,.," the
face. I'm officially done. It is about 4:00 p","m. We get to head home early today
because we fini"," the
face. I'm officially done. It is about 4:00 p.m. We get to head home early today
because we fini",p,m,0
en_gum-ud-dev,118793,.,"he
face. I'm officially done. It is about 4:00 p.m"," We get to head home early today
because we finish","he
face. I'm officially done. It is about 4:00 p.m. We get to head home early today
because we finish",m,We,1
en_gum-ud-dev,118826,"
",is about 4:00 p.m. We get to head home early today,"because we finished off the scans, and I'm gonna g","is about 4:00 p.m. We get to head home early today
because we finished off the scans, and I'm gonna g",today,because,0
en_gum-ud-dev,118906,"
","cans, and I'm gonna go home and work out because I",was too lazy to do it this morning because for som,"cans, and I'm gonna go home and work out because I
was too lazy to do it this morning because for som",I,was,0
en_gum-ud-dev,118982,"
",s morning because for some reason I was tired from,"having a weekend off, which makes no sense. But I'","s morning because for some reason I was tired from
having a weekend off, which makes no sense. But I'",from,having,0
en_gum-ud-dev,119025,.,"ed from
having a weekend off, which makes no sense"," But I'm gonna go work out, cook
something for din","ed from
having a weekend off, which makes no sense. But I'm gonna go work out, cook
something for din",sense,But,1
en_gum-ud-dev,119058,"
","ch makes no sense. But I'm gonna go work out, cook",something for dinner and do this all over again to,"ch makes no sense. But I'm gonna go work out, cook
something for dinner and do this all over again to",cook,something,0
en_gum-ud-dev,119115,.,ing for dinner and do this all over again tomorrow," We're on a different
rotation tomorrow so stay tu","ing for dinner and do this all over again tomorrow. We're on a different
rotation tomorrow so stay tu",tomorrow,We're,1
en_gum-ud-dev,119137,"
",this all over again tomorrow. We're on a different,rotation tomorrow so stay tuned to find out which ,"this all over again tomorrow. We're on a different
rotation tomorrow so stay tuned to find out which ",different,rotation,0
en_gum-ud-dev,119191,.,ation tomorrow so stay tuned to find out which one," Alright it is day two. It
is Tuesday and today I ","ation tomorrow so stay tuned to find out which one. Alright it is day two. It
is Tuesday and today I ",one,Alright,1
en_gum-ud-dev,119214,.,tuned to find out which one. Alright it is day two," It
is Tuesday and today I got pulled to ultrasoun","tuned to find out which one. Alright it is day two. It
is Tuesday and today I got pulled to ultrasoun",two,It,1
