doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-test,110671,!,"!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!","!!!!
 

Staten Island Computers
 

Superior work -","!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 

Staten Island Computers
 

Superior work -",,,0
en_ewt-ud-test,110672,!,"!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!","!!!
 

Staten Island Computers
 

Superior work - ","!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 

Staten Island Computers
 

Superior work - ",,,0
en_ewt-ud-test,110673,!,"!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!","!!
 

Staten Island Computers
 

Superior work - a","!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 

Staten Island Computers
 

Superior work - a",,,0
en_ewt-ud-test,110674,!,"!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!","!
 

Staten Island Computers
 

Superior work - al","!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 

Staten Island Computers
 

Superior work - al",,,0
en_ewt-ud-test,110675,!,"!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!","
 

Staten Island Computers
 

Superior work - alw","!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 

Staten Island Computers
 

Superior work - alw",,Staten,1
en_ewt-ud-test,110760,.,erior work - always comes through when we need him,"
 We have tried many
different computer people unt","erior work - always comes through when we need him.
 We have tried many
different computer people unt",him,We,1
en_ewt-ud-test,110858,!,until now - we will stick with Qualitech Computers,"!!


not impressive enough
 

It's a fine place, I","until now - we will stick with Qualitech Computers!!!


not impressive enough
 

It's a fine place, I",Computers,,0
en_ewt-ud-test,110859,!,ntil now - we will stick with Qualitech Computers!,"!


not impressive enough
 

It's a fine place, I'","ntil now - we will stick with Qualitech Computers!!!


not impressive enough
 

It's a fine place, I'",,,0
en_ewt-ud-test,110860,!,til now - we will stick with Qualitech Computers!!,"


not impressive enough
 

It's a fine place, I'm","til now - we will stick with Qualitech Computers!!!


not impressive enough
 

It's a fine place, I'm",,not,1
en_ewt-ud-test,110959,.,'m just a little mystified about the Michelin star,"
 Nothing
wrong with it, just better options at th","'m just a little mystified about the Michelin star.
 Nothing
wrong with it, just better options at th",star,Nothing,1
en_ewt-ud-test,111024,.,"g with it, just better options at this price point","
 

exelent Job
 ""Thank you so much for the superi","g with it, just better options at this price point.
 

exelent Job
 ""Thank you so much for the superi",point,exelent,1
en_ewt-ud-test,111091,.," ""Thank you so much for the superior job well done","
 We love
everything about the fence.
 You company"," ""Thank you so much for the superior job well done.
 We love
everything about the fence.
 You company",done,We,1
en_ewt-ud-test,111128,.,"job well done.
 We love
everything about the fence","
 You company and services will be recommended by ","job well done.
 We love
everything about the fence.
 You company and services will be recommended by ",fence,You,1
en_ewt-ud-test,111193,.,"and services will be recommended by us
to everyone","""
 

An Hour Of Prego Bliss!
 

I schedule my week","and services will be recommended by us
to everyone.""
 

An Hour Of Prego Bliss!
 

I schedule my week",everyone,,1
en_ewt-ud-test,111221,!,"nded by us
to everyone.""
 

An Hour Of Prego Bliss","
 

I schedule my weekly appointment here just to ","nded by us
to everyone.""
 

An Hour Of Prego Bliss!
 

I schedule my weekly appointment here just to ",Bliss,I,1
en_ewt-ud-test,111315,.,"ust to get a chance to lie comfortably on
my tummy","
 And the massages are heavenly!
 Very friendly pl","ust to get a chance to lie comfortably on
my tummy.
 And the massages are heavenly!
 Very friendly pl",tummy,And,1
en_ewt-ud-test,111347,!,"rtably on
my tummy.
 And the massages are heavenly","
 Very friendly place.
 

Love Hop City
 

This pl","rtably on
my tummy.
 And the massages are heavenly!
 Very friendly place.
 

Love Hop City
 

This pl",heavenly,Very,1
en_ewt-ud-test,111369,.,"nd the massages are heavenly!
 Very friendly place","
 

Love Hop City
 

This place is great!
 Craig a","nd the massages are heavenly!
 Very friendly place.
 

Love Hop City
 

This place is great!
 Craig a",place,Love,1
en_ewt-ud-test,111410,!,"dly place.
 

Love Hop City
 

This place is great","
 Craig and Nate are wonderful.
 I know now where ","dly place.
 

Love Hop City
 

This place is great!
 Craig and Nate are wonderful.
 I know now where ",great,Craig,1
en_ewt-ud-test,111441,.,"This place is great!
 Craig and Nate are wonderful","
 I know now where to get all
of my wine and beer.","This place is great!
 Craig and Nate are wonderful.
 I know now where to get all
of my wine and beer.",wonderful,I,1
en_ewt-ud-test,111491,.,".
 I know now where to get all
of my wine and beer","
 No need to go to a grocer again.
 

Excellent en",".
 I know now where to get all
of my wine and beer.
 No need to go to a grocer again.
 

Excellent en",beer,No,1
en_ewt-ud-test,111525,.,"my wine and beer.
 No need to go to a grocer again","
 

Excellent energy efficiency
 

Compact's Coron","my wine and beer.
 No need to go to a grocer again.
 

Excellent energy efficiency
 

Compact's Coron",again,Excellent,1
en_ewt-ud-test,111719,.,"crease of over 10% and a significant energy
saving","
 

We would like to thank our emergency plumbers ","crease of over 10% and a significant energy
saving.
 

We would like to thank our emergency plumbers ",saving,We,1
en_ewt-ud-test,111815,.,"bers who visted our shop in Morningside
Road today","
 A fast service, saved a bad situation getting al","bers who visted our shop in Morningside
Road today.
 A fast service, saved a bad situation getting al",today,A,1
en_ewt-ud-test,111874,.," service, saved a bad situation getting alot worse","
 many
thanks 2scompany...
 

The best Thai food I"," service, saved a bad situation getting alot worse.
 many
thanks 2scompany...
 

The best Thai food I",worse,many,1
en_ewt-ud-test,111898,.,"tuation getting alot worse.
 many
thanks 2scompany","..
 

The best Thai food I've ever had in Australi","tuation getting alot worse.
 many
thanks 2scompany...
 

The best Thai food I've ever had in Australi",2scompany,,0
en_ewt-ud-test,111899,.,"uation getting alot worse.
 many
thanks 2scompany.",".
 

The best Thai food I've ever had in Australia","uation getting alot worse.
 many
thanks 2scompany...
 

The best Thai food I've ever had in Australia",,,0
en_ewt-ud-test,111900,.,"ation getting alot worse.
 many
thanks 2scompany..","
 

The best Thai food I've ever had in Australia,","ation getting alot worse.
 many
thanks 2scompany...
 

The best Thai food I've ever had in Australia,",,The,1
en_ewt-ud-test,111999,.,"a, very fresh and so much favor of
authentic Thai ","
 The restaurant is the most beautiful thai restau","a, very fresh and so much favor of
authentic Thai .
 The restaurant is the most beautiful thai restau",,The,1
en_ewt-ud-test,112065,.,"t is the most beautiful thai restaurant in
Geelong",".. just love it
 

Fresh and unic!
 

Very profess","t is the most beautiful thai restaurant in
Geelong... just love it
 

Fresh and unic!
 

Very profess",Geelong,,0
en_ewt-ud-test,112066,.," is the most beautiful thai restaurant in
Geelong.",". just love it
 

Fresh and unic!
 

Very professi"," is the most beautiful thai restaurant in
Geelong... just love it
 

Fresh and unic!
 

Very professi",,,0
en_ewt-ud-test,112067,.,"is the most beautiful thai restaurant in
Geelong.."," just love it
 

Fresh and unic!
 

Very professio","is the most beautiful thai restaurant in
Geelong... just love it
 

Fresh and unic!
 

Very professio",,just,0
en_ewt-ud-test,112099,!,"urant in
Geelong... just love it
 

Fresh and unic","
 

Very professional, talented, unic and fresh wo","urant in
Geelong... just love it
 

Fresh and unic!
 

Very professional, talented, unic and fresh wo",unic,Very,1
en_ewt-ud-test,112152,.,"

Very professional, talented, unic and fresh work","
 Paula has an amazing gift for
creativity, vision","

Very professional, talented, unic and fresh work.
 Paula has an amazing gift for
creativity, vision",work,Paula,1
en_ewt-ud-test,112263,.,bility to combine art to / with commercial purpose,"

Bravo!
 

OK Food, Slow service
 

The food was ","bility to combine art to / with commercial purpose.

Bravo!
 

OK Food, Slow service
 

The food was ",purpose,Bravo,1
en_ewt-ud-test,112271,!,"o combine art to / with commercial purpose.

Bravo","
 

OK Food, Slow service
 

The food was incredib","o combine art to / with commercial purpose.

Bravo!
 

OK Food, Slow service
 

The food was incredib",Bravo,OK,1
en_ewt-ud-test,112330,.,"ood, Slow service
 

The food was incredibly bland","
 Their Thali was not brought out as described (no","ood, Slow service
 

The food was incredibly bland.
 Their Thali was not brought out as described (no",bland,Their,1
en_ewt-ud-test,112387,.,"r Thali was not brought out as described (no
saag)","
 Expensive for the level of food and the quality ","r Thali was not brought out as described (no
saag).
 Expensive for the level of food and the quality ",,Expensive,1
en_ewt-ud-test,112448,.,e for the level of food and the quality of service,"
 

Fantastic professional service -
 These guys r","e for the level of food and the quality of service.
 

Fantastic professional service -
 These guys r",service,Fantastic,1
en_ewt-ud-test,112522,.,"nal service -
 These guys really know their stuff ",". they have
almost anything you could want in term","nal service -
 These guys really know their stuff .. they have
almost anything you could want in term",,,0
en_ewt-ud-test,112523,.,"al service -
 These guys really know their stuff ."," they have
almost anything you could want in terms","al service -
 These guys really know their stuff .. they have
almost anything you could want in terms",,they,0
en_ewt-ud-test,112608,.,ld want in terms of spy and surviellance equipment,"
 Truly
james bond style stuff ... would recommend","ld want in terms of spy and surviellance equipment.
 Truly
james bond style stuff ... would recommend",equipment,Truly,1
en_ewt-ud-test,112640,.,"iellance equipment.
 Truly
james bond style stuff ",".. would recommend
 

So delightful.
 What a group","iellance equipment.
 Truly
james bond style stuff ... would recommend
 

So delightful.
 What a group",,,0
en_ewt-ud-test,112641,.,"ellance equipment.
 Truly
james bond style stuff .",". would recommend
 

So delightful.
 What a group!","ellance equipment.
 Truly
james bond style stuff ... would recommend
 

So delightful.
 What a group!",,,0
en_ewt-ud-test,112642,.,"llance equipment.
 Truly
james bond style stuff .."," would recommend
 

So delightful.
 What a group!
","llance equipment.
 Truly
james bond style stuff ... would recommend
 

So delightful.
 What a group!
",,would,0
en_ewt-ud-test,112676,.,"d style stuff ... would recommend
 

So delightful","
 What a group!
 I wouldn't want any other company","d style stuff ... would recommend
 

So delightful.
 What a group!
 I wouldn't want any other company",delightful,What,1
en_ewt-ud-test,112691,!,".. would recommend
 

So delightful.
 What a group","
 I wouldn't want any other company in my time of
",".. would recommend
 

So delightful.
 What a group!
 I wouldn't want any other company in my time of
",group,I,1
en_ewt-ud-test,112746,.,"wouldn't want any other company in my time of
need","
 Great people!
 So professional!
 These guys know","wouldn't want any other company in my time of
need.
 Great people!
 So professional!
 These guys know",need,Great,1
en_ewt-ud-test,112761,!,"ny other company in my time of
need.
 Great people","
 So professional!
 These guys know what they're d","ny other company in my time of
need.
 Great people!
 So professional!
 These guys know what they're d",people,So,1
en_ewt-ud-test,112779,!,"n my time of
need.
 Great people!
 So professional","
 These guys know what they're doing!
 Way to
go!
","n my time of
need.
 Great people!
 So professional!
 These guys know what they're doing!
 Way to
go!
",professional,These,1
en_ewt-ud-test,112816,!," professional!
 These guys know what they're doing","
 Way to
go!
 

Terrible customer service
 

Fried"," professional!
 These guys know what they're doing!
 Way to
go!
 

Terrible customer service
 

Fried",doing,Way,1
en_ewt-ud-test,112828,!,"l!
 These guys know what they're doing!
 Way to
go","
 

Terrible customer service
 

Fried rice has NO","l!
 These guys know what they're doing!
 Way to
go!
 

Terrible customer service
 

Fried rice has NO",go,Terrible,1
en_ewt-ud-test,112917,.," rice has NO flavor, it literally taste like water","
 When I tried to return
it they refused, so I had"," rice has NO flavor, it literally taste like water.
 When I tried to return
it they refused, so I had",water,When,1
en_ewt-ud-test,113011,.,o I had to leave without a refund and still hungry,"
 

wow, the representative went way above and bey","o I had to leave without a refund and still hungry.
 

wow, the representative went way above and bey",hungry,wow,1
en_ewt-ud-test,113102,.,"ve and beyond in helping me with my account
set up","
 i wish the other utilities i had to set up had p","ve and beyond in helping me with my account
set up.
 i wish the other utilities i had to set up had p",up,i,1
en_ewt-ud-test,113181,.," i had to set up had people to work with like
this",".
 

Bad Service
 

Definately won't be returning."," i had to set up had people to work with like
this..
 

Bad Service
 

Definately won't be returning.",this,,0
en_ewt-ud-test,113182,.,"i had to set up had people to work with like
this.","
 

Bad Service
 

Definately won't be returning.
","i had to set up had people to work with like
this..
 

Bad Service
 

Definately won't be returning.
",,Bad,1
en_ewt-ud-test,113231,.,"..
 

Bad Service
 

Definately won't be returning","
 Travelled 40mins after calling to see if a
produ","..
 

Bad Service
 

Definately won't be returning.
 Travelled 40mins after calling to see if a
produ",returning,Travelled,1
en_ewt-ud-test,113297,.,"ins after calling to see if a
product was in stock","
 Told that they had plenty.
 Get there and there ","ins after calling to see if a
product was in stock.
 Told that they had plenty.
 Get there and there ",stock,Told,1
en_ewt-ud-test,113325,.,"a
product was in stock.
 Told that they had plenty","
 Get there and there was
nothing.
 Not impressed!","a
product was in stock.
 Told that they had plenty.
 Get there and there was
nothing.
 Not impressed!",plenty,Get,1
en_ewt-ud-test,113359,.," they had plenty.
 Get there and there was
nothing","
 Not impressed!!!
 

Would not recommend I Was in"," they had plenty.
 Get there and there was
nothing.
 Not impressed!!!
 

Would not recommend I Was in",nothing,Not,1
en_ewt-ud-test,113375,!,".
 Get there and there was
nothing.
 Not impressed","!!
 

Would not recommend I Was in a fair amount o",".
 Get there and there was
nothing.
 Not impressed!!!
 

Would not recommend I Was in a fair amount o",impressed,,0
en_ewt-ud-test,113376,!,"
 Get there and there was
nothing.
 Not impressed!","!
 

Would not recommend I Was in a fair amount of","
 Get there and there was
nothing.
 Not impressed!!!
 

Would not recommend I Was in a fair amount of",,,0
en_ewt-ud-test,113377,!," Get there and there was
nothing.
 Not impressed!!","
 

Would not recommend I Was in a fair amount of "," Get there and there was
nothing.
 Not impressed!!!
 

Would not recommend I Was in a fair amount of ",,Would,1
en_ewt-ud-test,113450,.,d I Was in a fair amount of pain for several weeks,"
 his clinic
is very very dirty he is a real disas","d I Was in a fair amount of pain for several weeks.
 his clinic
is very very dirty he is a real disas",weeks,his,1
en_ewt-ud-test,113556,.,"o go totally not organized for every
step he take ","
 

Best Limo Limousine service in all of Dallas
 ","o go totally not organized for every
step he take .
 

Best Limo Limousine service in all of Dallas
 ",,Best,1
en_ewt-ud-test,113661,.,eat Limos company int he DFW fort Worth Metro area,"
 I use their limo services
for all of my airport ","eat Limos company int he DFW fort Worth Metro area.
 I use their limo services
for all of my airport ",area,I,1
en_ewt-ud-test,113810,.,"
Very knowledgeable and friendly design build firm","
 They specialize in financial
institutions, medic","
Very knowledgeable and friendly design build firm.
 They specialize in financial
institutions, medic",firm,They,1
en_ewt-ud-test,113884,.,"nancial
institutions, medical, and retail projects","
 These guys know what they're doing
and helped me","nancial
institutions, medical, and retail projects.
 These guys know what they're doing
and helped me",projects,These,1
en_ewt-ud-test,113964,.,"e doing
and helped me in all phases of our project","
 

The waiting staff is really friendly, its like","e doing
and helped me in all phases of our project.
 

The waiting staff is really friendly, its like",project,The,1
en_ewt-ud-test,114084,.,"ch other, the
manager is really sweet and the food",".well no complaints from me.
 Yes, its that
good.
","ch other, the
manager is really sweet and the food..well no complaints from me.
 Yes, its that
good.
",food,,0
en_ewt-ud-test,114085,.,"h other, the
manager is really sweet and the food.","well no complaints from me.
 Yes, its that
good.
 ","h other, the
manager is really sweet and the food..well no complaints from me.
 Yes, its that
good.
 ",,well,0
en_ewt-ud-test,114112,.,lly sweet and the food..well no complaints from me,"
 Yes, its that
good.
 

They have fresh flowers, ","lly sweet and the food..well no complaints from me.
 Yes, its that
good.
 

They have fresh flowers, ",me,Yes,1
en_ewt-ud-test,114133,.,"d..well no complaints from me.
 Yes, its that
good","
 

They have fresh flowers, lasted a long while i","d..well no complaints from me.
 Yes, its that
good.
 

They have fresh flowers, lasted a long while i",good,They,1
en_ewt-ud-test,114249,.," the two ladies at
the shop know the business well","
 I had no problem with my delivery.
 I will go
th"," the two ladies at
the shop know the business well.
 I had no problem with my delivery.
 I will go
th",well,I,1
en_ewt-ud-test,114285,.," business well.
 I had no problem with my delivery","
 I will go
there again.
 

Out of business?
 

I "," business well.
 I had no problem with my delivery.
 I will go
there again.
 

Out of business?
 

I ",delivery,I,1
en_ewt-ud-test,114309,.,"o problem with my delivery.
 I will go
there again","
 

Out of business?
 

I think this location is n","o problem with my delivery.
 I will go
there again.
 

Out of business?
 

I think this location is n",again,Out,1
en_ewt-ud-test,114329,?,"livery.
 I will go
there again.
 

Out of business","
 

I think this location is no longer in business","livery.
 I will go
there again.
 

Out of business?
 

I think this location is no longer in business",business,I,1
en_ewt-ud-test,114380,.,"
 

I think this location is no longer in business","
 If you check RecWarehouse.com,
they don't list t","
 

I think this location is no longer in business.
 If you check RecWarehouse.com,
they don't list t",business,If,1
en_ewt-ud-test,114408,.," no longer in business.
 If you check RecWarehouse","com,
they don't list this as a location.
 You'll h"," no longer in business.
 If you check RecWarehouse.com,
they don't list this as a location.
 You'll h",RecWarehouse,com,0
en_ewt-ud-test,114448,.,"cWarehouse.com,
they don't list this as a location","
 You'll have to drive 10 miles down 75 to
Allen.
","cWarehouse.com,
they don't list this as a location.
 You'll have to drive 10 miles down 75 to
Allen.
",location,You'll,1
en_ewt-ud-test,114497,.,"n.
 You'll have to drive 10 miles down 75 to
Allen","
 

Awesome Landscaping Job
 

MFJ Inc transformed","n.
 You'll have to drive 10 miles down 75 to
Allen.
 

Awesome Landscaping Job
 

MFJ Inc transformed",Allen,Awesome,1
en_ewt-ud-test,114594,.,rmed our run down back yard into a place of beauty,"
 The work was
completed within one week, and ever","rmed our run down back yard into a place of beauty.
 The work was
completed within one week, and ever",beauty,The,1
en_ewt-ud-test,114680,.," week, and everything was cleaned up on completion","
 Highly
recommended landscaper!!!
 

spot on
 

t"," week, and everything was cleaned up on completion.
 Highly
recommended landscaper!!!
 

spot on
 

t",completion,Highly,1
en_ewt-ud-test,114712,!,"d up on completion.
 Highly
recommended landscaper","!!
 

spot on
 

this kebab shop is one of the bes","d up on completion.
 Highly
recommended landscaper!!!
 

spot on
 

this kebab shop is one of the bes",landscaper,,0
en_ewt-ud-test,114713,!," up on completion.
 Highly
recommended landscaper!","!
 

spot on
 

this kebab shop is one of the best"," up on completion.
 Highly
recommended landscaper!!!
 

spot on
 

this kebab shop is one of the best",,,0
en_ewt-ud-test,114714,!,"up on completion.
 Highly
recommended landscaper!!","
 

spot on
 

this kebab shop is one of the best ","up on completion.
 Highly
recommended landscaper!!!
 

spot on
 

this kebab shop is one of the best ",,spot,1
en_ewt-ud-test,115024,.,"ly happy with my current
therapist I regularly see","
 Now I've found someone who can manage to do what","ly happy with my current
therapist I regularly see.
 Now I've found someone who can manage to do what",see,Now,1
en_ewt-ud-test,115089,.,"nd someone who can manage to do what I
really want","
 

Worst Tasting Pizza
 

This place had the wors","nd someone who can manage to do what I
really want.
 

Worst Tasting Pizza
 

This place had the wors",want,Worst,1
en_ewt-ud-test,115221,.,"ted it was possible the
worst food I've ever eaten","
 I don't recommend this place to anyone or even
a","ted it was possible the
worst food I've ever eaten.
 I don't recommend this place to anyone or even
a",eaten,I,1
en_ewt-ud-test,115286,.,"mmend this place to anyone or even
anything to eat","
 

Not so good
 

Not worth the money.
 Bland and","mmend this place to anyone or even
anything to eat.
 

Not so good
 

Not worth the money.
 Bland and",eat,Not,1
en_ewt-ud-test,115325,.,"hing to eat.
 

Not so good
 

Not worth the money","
 Bland and over cooked.
 I felt as if I was in an","hing to eat.
 

Not so good
 

Not worth the money.
 Bland and over cooked.
 I felt as if I was in an",money,Bland,1
en_ewt-ud-test,115349,.,"ood
 

Not worth the money.
 Bland and over cooked","
 I felt as if I was in an over priced
Olive Garde","ood
 

Not worth the money.
 Bland and over cooked.
 I felt as if I was in an over priced
Olive Garde",cooked,I,1
en_ewt-ud-test,115401,.," I felt as if I was in an over priced
Olive Garden","
 I was hoping to have found a regular place to ea"," I felt as if I was in an over priced
Olive Garden.
 I was hoping to have found a regular place to ea",Garden,I,1
en_ewt-ud-test,115453,., I was hoping to have found a regular place to eat,"
 But not so.
 

I have used Bright Futures for th"," I was hoping to have found a regular place to eat.
 But not so.
 

I have used Bright Futures for th",eat,But,1
