doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-dev,116565,.," napkin kind of
place, but I thought well worth it"," 

Friendly Efficient and overall great place for "," napkin kind of
place, but I thought well worth it. 

Friendly Efficient and overall great place for ",it,Friendly,1
en_ewt-ud-dev,116567,"
","apkin kind of
place, but I thought well worth it. ","
Friendly Efficient and overall great place for pe","apkin kind of
place, but I thought well worth it. 

Friendly Efficient and overall great place for pe",,Friendly,0
en_ewt-ud-dev,116568,"
","pkin kind of
place, but I thought well worth it. 
",Friendly Efficient and overall great place for peo,"pkin kind of
place, but I thought well worth it. 

Friendly Efficient and overall great place for peo",,Friendly,0
en_ewt-ud-dev,116645,"
",rall great place for people in chronic intractable,"pain 

Great place for people in chronic pain. Sta","rall great place for people in chronic intractable
pain 

Great place for people in chronic pain. Sta",intractable,pain,0
en_ewt-ud-dev,116651,"
","reat place for people in chronic intractable
pain ","
Great place for people in chronic pain. Staff is ","reat place for people in chronic intractable
pain 

Great place for people in chronic pain. Staff is ",,Great,1
en_ewt-ud-dev,116652,"
","eat place for people in chronic intractable
pain 
",Great place for people in chronic pain. Staff is v,"eat place for people in chronic intractable
pain 

Great place for people in chronic pain. Staff is v",,Great,0
en_ewt-ud-dev,116691,.,"able
pain 

Great place for people in chronic pain"," Staff is very friendly they treat you
like a huma","able
pain 

Great place for people in chronic pain. Staff is very friendly they treat you
like a huma",pain,Staff,1
en_ewt-ud-dev,116730,"
",hronic pain. Staff is very friendly they treat you,like a human being and not just another patient. V,"hronic pain. Staff is very friendly they treat you
like a human being and not just another patient. V",you,like,0
en_ewt-ud-dev,116778,.,"ou
like a human being and not just another patient"," Very efficient at treating
chronic pain! 

The be","ou
like a human being and not just another patient. Very efficient at treating
chronic pain! 

The be",patient,Very,1
en_ewt-ud-dev,116806,"
",t just another patient. Very efficient at treating,"chronic pain! 

The best company in Phuket for cre","t just another patient. Very efficient at treating
chronic pain! 

The best company in Phuket for cre",treating,chronic,0
en_ewt-ud-dev,116819,!,"r patient. Very efficient at treating
chronic pain"," 

The best company in Phuket for creating website","r patient. Very efficient at treating
chronic pain! 

The best company in Phuket for creating website",pain,The,1
en_ewt-ud-dev,116821,"
","patient. Very efficient at treating
chronic pain! ","
The best company in Phuket for creating website a","patient. Very efficient at treating
chronic pain! 

The best company in Phuket for creating website a",,The,0
en_ewt-ud-dev,116822,"
","atient. Very efficient at treating
chronic pain! 
",The best company in Phuket for creating website an,"atient. Very efficient at treating
chronic pain! 

The best company in Phuket for creating website an",,The,0
en_ewt-ud-dev,116893,.,Phuket for creating website and e-commerce website," From
first meeting with them to launch of my webs","Phuket for creating website and e-commerce website. From
first meeting with them to launch of my webs",website,From,1
en_ewt-ud-dev,116899,"
", for creating website and e-commerce website. From,"first meeting with them to launch of my website, e"," for creating website and e-commerce website. From
first meeting with them to launch of my website, e",From,first,0
en_ewt-ud-dev,116978,"
","aunch of my website, everything went smooth and on",schedule. Highly recommended for who wants to have,"aunch of my website, everything went smooth and on
schedule. Highly recommended for who wants to have",on,schedule,0
en_ewt-ud-dev,116987,.,"my website, everything went smooth and on
schedule", Highly recommended for who wants to have website.,"my website, everything went smooth and on
schedule. Highly recommended for who wants to have website.",schedule,Highly,1
en_ewt-ud-dev,117037,.,. Highly recommended for who wants to have website," Great with SEO as
well. 

Great Place To Use The ",". Highly recommended for who wants to have website. Great with SEO as
well. 

Great Place To Use The ",website,Great,1
en_ewt-ud-dev,117056,"
",d for who wants to have website. Great with SEO as,"well. 

Great Place To Use The Fix appliances Plum","d for who wants to have website. Great with SEO as
well. 

Great Place To Use The Fix appliances Plum",as,well,0
en_ewt-ud-dev,117061,.," who wants to have website. Great with SEO as
well"," 

Great Place To Use The Fix appliances Plumbing "," who wants to have website. Great with SEO as
well. 

Great Place To Use The Fix appliances Plumbing ",well,Great,1
en_ewt-ud-dev,117063,"
","ho wants to have website. Great with SEO as
well. ","
Great Place To Use The Fix appliances Plumbing Ai","ho wants to have website. Great with SEO as
well. 

Great Place To Use The Fix appliances Plumbing Ai",,Great,0
en_ewt-ud-dev,117064,"
","o wants to have website. Great with SEO as
well. 
",Great Place To Use The Fix appliances Plumbing Air,"o wants to have website. Great with SEO as
well. 

Great Place To Use The Fix appliances Plumbing Air",,Great,0
en_ewt-ud-dev,117139,"
",ix appliances Plumbing Air Conditioning & Electric,Problems. We have used them for plumbing & A/C and,"ix appliances Plumbing Air Conditioning & Electric
Problems. We have used them for plumbing & A/C and",Electric,Problems,0
en_ewt-ud-dev,117148,.,"nces Plumbing Air Conditioning & Electric
Problems", We have used them for plumbing & A/C and they are,"nces Plumbing Air Conditioning & Electric
Problems. We have used them for plumbing & A/C and they are",Problems,We,1
en_ewt-ud-dev,117218,"
",for plumbing & A/C and they are affordable and get,the work done right. Great place 5 stars for sure.,"for plumbing & A/C and they are affordable and get
the work done right. Great place 5 stars for sure.",get,the,0
en_ewt-ud-dev,117238,.,"nd they are affordable and get
the work done right"," Great place 5 stars for sure. Thanks From Bill 

","nd they are affordable and get
the work done right. Great place 5 stars for sure. Thanks From Bill 

",right,Great,1
en_ewt-ud-dev,117268,.,"
the work done right. Great place 5 stars for sure"," Thanks From Bill 

I used Birdies for our Annual ","
the work done right. Great place 5 stars for sure. Thanks From Bill 

I used Birdies for our Annual ",sure,Thanks,1
en_ewt-ud-dev,117287,"
",t. Great place 5 stars for sure. Thanks From Bill ,"
I used Birdies for our Annual Walk Against Drugs ","t. Great place 5 stars for sure. Thanks From Bill 

I used Birdies for our Annual Walk Against Drugs ",,I,1
en_ewt-ud-dev,117288,"
",". Great place 5 stars for sure. Thanks From Bill 
",I used Birdies for our Annual Walk Against Drugs a,". Great place 5 stars for sure. Thanks From Bill 

I used Birdies for our Annual Walk Against Drugs a",,I,0
en_ewt-ud-dev,117355,.,or our Annual Walk Against Drugs and Alcohol event," They were
very professional, neat and clean. They","or our Annual Walk Against Drugs and Alcohol event. They were
very professional, neat and clean. They",event,They,1
en_ewt-ud-dev,117366,"
",al Walk Against Drugs and Alcohol event. They were,"very professional, neat and clean. They came throu","al Walk Against Drugs and Alcohol event. They were
very professional, neat and clean. They came throu",were,very,0
en_ewt-ud-dev,117400,.,"event. They were
very professional, neat and clean"," They came through on all of their promises
and we","event. They were
very professional, neat and clean. They came through on all of their promises
and we",clean,They,1
en_ewt-ud-dev,117444,"
", clean. They came through on all of their promises,and we had a very successful day. I will be using ," clean. They came through on all of their promises
and we had a very successful day. I will be using ",promises,and,0
en_ewt-ud-dev,117477,.,"of their promises
and we had a very successful day"," I will be using Bridies again. 

ONe of a few. Ha","of their promises
and we had a very successful day. I will be using Bridies again. 

ONe of a few. Ha",day,I,1
en_ewt-ud-dev,117508,.,very successful day. I will be using Bridies again," 

ONe of a few. Hancocks is one of four fabric st","very successful day. I will be using Bridies again. 

ONe of a few. Hancocks is one of four fabric st",again,ONe,1
en_ewt-ud-dev,117510,"
",ry successful day. I will be using Bridies again. ,"
ONe of a few. Hancocks is one of four fabric stor","ry successful day. I will be using Bridies again. 

ONe of a few. Hancocks is one of four fabric stor",,ONe,0
en_ewt-ud-dev,117511,"
","y successful day. I will be using Bridies again. 
",ONe of a few. Hancocks is one of four fabric store,"y successful day. I will be using Bridies again. 

ONe of a few. Hancocks is one of four fabric store",,ONe,0
en_ewt-ud-dev,117524,.,"day. I will be using Bridies again. 

ONe of a few", Hancocks is one of four fabric stores in Fort Smi,"day. I will be using Bridies again. 

ONe of a few. Hancocks is one of four fabric stores in Fort Smi",few,Hancocks,1
en_ewt-ud-dev,117577,.,ancocks is one of four fabric stores in Fort Smith," We have Hobby
Lobby, Just for Fun Fabrics, Walmar","ancocks is one of four fabric stores in Fort Smith. We have Hobby
Lobby, Just for Fun Fabrics, Walmar",Smith,We,1
en_ewt-ud-dev,117592,"
",of four fabric stores in Fort Smith. We have Hobby,"Lobby, Just for Fun Fabrics, Walmart, and Interior","of four fabric stores in Fort Smith. We have Hobby
Lobby, Just for Fun Fabrics, Walmart, and Interior",Hobby,Lobby,0
en_ewt-ud-dev,117668,.,"cs, Walmart, and Interior Mall just inside Barling","
They do have a good selection of fabric and notio","cs, Walmart, and Interior Mall just inside Barling.
They do have a good selection of fabric and notio",Barling,They,1
en_ewt-ud-dev,117669,"
","s, Walmart, and Interior Mall just inside Barling.",They do have a good selection of fabric and notion,"s, Walmart, and Interior Mall just inside Barling.
They do have a good selection of fabric and notion",,They,0
en_ewt-ud-dev,117721,.,hey do have a good selection of fabric and notions," 

It was ok, nice management, they let us check i","hey do have a good selection of fabric and notions. 

It was ok, nice management, they let us check i",notions,It,1
en_ewt-ud-dev,117723,"
",y do have a good selection of fabric and notions. ,"
It was ok, nice management, they let us check in ","y do have a good selection of fabric and notions. 

It was ok, nice management, they let us check in ",,It,0
en_ewt-ud-dev,117724,"
"," do have a good selection of fabric and notions. 
","It was ok, nice management, they let us check in e"," do have a good selection of fabric and notions. 

It was ok, nice management, they let us check in e",,It,0
en_ewt-ud-dev,117802,.," they let us check in early, but the place was old","
It was clean, but just a little dumpy. Lots of ro"," they let us check in early, but the place was old.
It was clean, but just a little dumpy. Lots of ro",old,It,1
en_ewt-ud-dev,117803,"
","they let us check in early, but the place was old.","It was clean, but just a little dumpy. Lots of roo","they let us check in early, but the place was old.
It was clean, but just a little dumpy. Lots of roo",,It,0
en_ewt-ud-dev,117841,.,"ace was old.
It was clean, but just a little dumpy"," Lots of room for big rig parking. Hard to
get int","ace was old.
It was clean, but just a little dumpy. Lots of room for big rig parking. Hard to
get int",dumpy,Lots,1
